# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-07-13T16:44:46Z
# content_id	content_type	name	because you watched
tt6772336	series	Fear Factor	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+12 more)
tt0914829	series	Bad Girls Club	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+12 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+10 more)
tt10813648	series	Ghost Nation	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+9 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: Resurrection (+9 more)
tt4687880	series	Goliath	All's Fair, Better Call Saul, Cape Fear (+8 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Cape Fear, Dexter: Resurrection (+8 more)
tt2343157	series	Vanderpump Rules	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: Love in Paradise (+8 more)
tt14403178	series	BEEF	DTF St. Louis, Hacks, Kevin Can F**k Himself (+7 more)
tt5396394	series	American Housewife	Deep Fake Neighbour Wars, Happy Endings, How I Met Your Father (+7 more)
tt5611024	series	Fool Me Once	A Good Girl's Guide to Murder, Cape Fear, I Will Find You (+7 more)
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Michael Jackson: The Verdict (+7 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+6 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+6 more)
tt6143796	series	Workin' Moms	It's Always Sunny in Philadelphia, Kevin Can F**k Himself, Margo's Got Money Troubles (+6 more)
tt0072519	series	The Jeffersons	Brooklyn Nine-Nine, Frasier, Friends (+6 more)
tt0046600	series	Father Knows Best	Impractical Jokers, Kevin Can Wait, Married... with Children (+6 more)
tt0053525	series	My Three Sons	Frasier, How I Met Your Father, How I Met Your Mother (+6 more)
tt0103396	series	Dateline	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+6 more)
tt14396056	series	What Happened, Brittany Murphy?	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Michael Jackson: The Verdict (+6 more)
tt6459472	series	Cold Case Files	Don't F**k with Cats: Hunting an Internet Killer, Most Evil, Should I Marry a Murderer? (+5 more)
tt5574490	series	Animal Kingdom	Better Call Saul, Euphoria, Margo's Got Money Troubles (+5 more)
tt8323628	series	My Life with the Walter Boys	Euphoria, It's Not Like That, One Tree Hill (+5 more)
tt0098830	series	In Living Color	Deep Fake Neighbour Wars, It's Always Sunny in Philadelphia, Running Point (+5 more)
tt0772137	series	The Game	All's Fair, Kevin Can F**k Himself, Margo's Got Money Troubles (+5 more)
tt0085050	series	Mama's Family	How I Met Your Father, Kevin Can Wait, Married... with Children (+5 more)
tt1416765	series	Parenthood	90 Day: The Single Life, Boston Public, Brothers & Sisters (+5 more)
tt12408718	series	Murder in a Small Town	A Good Girl's Guide to Murder, Cape Fear, I Will Find You (+5 more)
tt0285335	series	The Amazing Race	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day: The Last Resort (+5 more)
tt0765425	series	Top Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+5 more)
tt23553310	series	Crime Scene: The Texas Killing Fields	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+5 more)
tt11363282	series	The Real Housewives of Salt Lake City	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+5 more)
tt31019484	series	Missing You	A Good Girl's Guide to Murder, Cape Fear, Dexter: Resurrection (+5 more)
tt1688779	series	Drugs, Inc.	Don't F**k with Cats: Hunting an Internet Killer, Michael Jackson: The Verdict, Most Evil (+4 more)
tt5489746	series	Evil Lives Here	Don't F**k with Cats: Hunting an Internet Killer, Most Evil, Should I Marry a Murderer? (+4 more)
tt9054904	series	Why Women Kill	DTF St. Louis, Kevin Can F**k Himself, Margo's Got Money Troubles (+4 more)
tt6474378	series	Good Girls	Deli Boys, Margo's Got Money Troubles, Revenge (+4 more)
tt8577458	series	High Fidelity	DTF St. Louis, Hacks, Margo's Got Money Troubles (+4 more)
tt2402569	series	Cold Justice	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+4 more)
tt0983514	series	Kitchen Nightmares	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+4 more)
tt0176095	series	The Challenge	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+4 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Running Point (+4 more)
tt11823076	series	Tiger King	Don't F**k with Cats: Hunting an Internet Killer, Should I Marry a Murderer?, This Is Life with Lisa Ling (+4 more)
