# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-07-06T23:10:56Z
# content_id	content_type	name	because you watched
tt6772336	series	Fear Factor	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+9 more)
tt0914829	series	Bad Girls Club	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+9 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+9 more)
tt1344970	series	Rob Dyrdek's Fantasy Factory	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+5 more)
tt11794812	series	Cross	Cape Fear, Dexter: Resurrection, I Will Find You (+5 more)
tt7721986	series	Love After Lockup	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+4 more)
tt8323628	series	My Life with the Walter Boys	Euphoria, It's Not Like That, One Tree Hill (+4 more)
tt0176095	series	The Challenge	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+4 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+4 more)
tt3205302	series	Beat Bobby Flay	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+4 more)
tt0083505	series	The Young Ones	Animal Control, It's Always Sunny in Philadelphia, Kevin Can F**k Himself (+3 more)
tt30412869	series	56 Days	Cape Fear, Dexter: Resurrection, Euphoria (+3 more)
tt0072519	series	The Jeffersons	Brooklyn Nine-Nine, Frasier, Friends (+3 more)
tt5611024	series	Fool Me Once	Cape Fear, I Will Find You, Paradise (+3 more)
tt1780441	series	Portlandia	Family Guy, It's Always Sunny in Philadelphia, Running Point (+3 more)
